PlacetteID;Latitude;Longitude;Altitude;Sdom_Bio;Reg_Eco;Type_Eco;Cl_Drai;Espece;Etat;DHPcm;Nombre;Hauteur;Annee;Type_Eco_Photo;Age;Veg_Pot;origTreeID;sand_015cm;Pente;cec_015cm;Exposition;TMoy;PTot
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;SAB;10;16;1;NA;2000;RS22;50;RS2;9;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;BOP;10;14;1;NA;2000;RS22;50;RS2;10;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;EPN;10;14;17;NA;2000;RS22;50;RS2;11;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;SAB;10;14;1;NA;2000;RS22;50;RS2;12;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;BOP;10;12;1;NA;2000;RS22;50;RS2;13;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;EPN;10;12;7;NA;2000;RS22;50;RS2;14;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;SAB;10;12;1;NA;2000;RS22;50;RS2;15;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;BOP;10;10;4;NA;2000;RS22;50;RS2;16;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;EPN;10;10;6;NA;2000;RS22;50;RS2;17;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;SAB;10;10;6;NA;2000;RS22;50;RS2;18;60;5;5;5;5;900
8803404;49.697262;-71.426387;424;5O;5b;RS22;30;SAB;10;10;1;NA;2000;RS22;50;RS2;19;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;26;1;NA;2000;RE21;70;RS3;1;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;24;2;NA;2000;RE21;70;RS3;2;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;22;1;NA;2000;RE21;70;RS3;3;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;20;6;NA;2000;RE21;70;RS3;4;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;18;9;NA;2000;RE21;70;RS3;5;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;16;10;NA;2000;RE21;70;RS3;6;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;14;8;NA;2000;RE21;70;RS3;7;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;12;5;NA;2000;RE21;70;RS3;8;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;SAB;10;12;1;NA;2000;RE21;70;RS3;9;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;EPN;10;10;2;NA;2000;RE21;70;RS3;10;60;5;5;5;5;900
8803504;49.742116;-71.244016;353;5O;5b;RS38;60;SAB;10;10;2;NA;2000;RE21;70;RS3;11;60;5;5;5;5;900
8803901;49.641369;-71.012321;343;5O;5b;RS22;30;EPN;10;18;1;NA;2000;RS22M;30;RS2;1;60;5;5;5;5;900
8803901;49.641369;-71.012321;343;5O;5b;RS22;30;SAB;10;14;1;NA;2000;RS22M;30;RS2;2;60;5;5;5;5;900
8803901;49.641369;-71.012321;343;5O;5b;RS22;30;SAB;10;12;1;NA;2000;RS22M;30;RS2;3;60;5;5;5;5;900
8803901;49.641369;-71.012321;343;5O;5b;RS22;30;SAB;10;10;4;NA;2000;RS22M;30;RS2;4;60;5;5;5;5;900
